#
2011-01-14,2011,14,21,thompsonfarm2N_2011_01_14_120200.jpg,128.6952,102.34202,93.50314,0.31534,0.39655,140.4244,15.98934,109.07384,9.91972,96.03207,3.46159,0.31548,0.00258,0.31512,0.31625,0.31831,0.40544,0.0133,0.40458,0.41728,0.42123,25.80237,5,0,0,0,0,0.31498,0.31457,0.31747,0.31937,0.39783,0.39789,0.41028,0.4178,0.00138,0.00144,0.00148,0.00152,0.00404,0.00469,0.00443,0.00437,NA
2011-01-17,2011,17,21,thompsonfarm2N_2011_01_17_120100.jpg,142.0448,109.62163,99.58381,0.31209,0.4044,141.7328,21.50201,111.60234,11.65587,102.37839,9.2277,0.31346,0.00412,0.31275,0.31655,0.31789,0.39676,0.02933,0.40561,0.41624,0.42949,26.38561,4,0,0,0,0,0.31371,0.31313,0.31621,0.31783,0.39781,0.39779,0.41028,0.41798,0.00131,0.00137,0.00141,0.00145,0.00403,0.0047,0.00442,0.00429,NA
2011-01-20,2011,20,21,thompsonfarm2N_2011_01_20_120200.jpg,162.2061,130.81757,129.16233,0.30986,0.38421,136.1314,20.41036,111.50157,14.54608,110.02136,15.21104,0.31187,0.00354,0.31166,0.31447,0.31481,0.38023,0.0159,0.38109,0.38421,0.39493,27.03222,5,0,0,0,0,0.31272,0.31202,0.31514,0.31651,0.39777,0.39762,0.41025,0.41817,0.00138,0.00144,0.00148,0.00152,0.00402,0.00471,0.00442,0.0042,NA
2011-01-23,2011,23,18,thompsonfarm2N_2011_01_23_120300.jpg,138.4233,106.23347,92.92053,0.31469,0.41005,145.9212,18.52864,113.00852,11.98932,101.6305,7.27189,0.31331,0.00165,0.31326,0.31459,0.31571,0.40378,0.01243,0.40351,0.41279,0.41722,27.48804,5,0,0,0,0,0.31248,0.31174,0.31474,0.31601,0.39773,0.39744,0.41021,0.41838,0.00134,0.00141,0.00145,0.00148,0.00407,0.00476,0.00447,0.0042,NA
2011-01-26,2011,26,21,thompsonfarm2N_2011_01_26_120200.jpg,139.0366,116.26478,122.24443,0.30795,0.36826,141.0485,15.4061,114.98093,8.01625,114.34699,11.84952,0.31041,0.00436,0.30775,0.31457,0.3171,0.38035,0.02574,0.36826,0.40625,0.42015,28.48649,5,0,0,0,0,0.31263,0.31192,0.3147,0.31612,0.39771,0.39727,0.41018,0.4186,0.00128,0.00135,0.00139,0.00142,0.00417,0.00486,0.00458,0.00432,NA
2011-01-29,2011,29,21,thompsonfarm2N_2011_01_29_120300.jpg,156.0599,116.72583,97.14889,0.31553,0.42186,134.5223,11.99079,104.17547,7.08439,91.08495,3.58341,0.31585,0.00132,0.31605,0.3167,0.3173,0.40731,0.01079,0.41348,0.41551,0.42017,29.29273,5,0,0,0,0,0.31303,0.31238,0.3149,0.31649,0.39774,0.39718,0.41019,0.41882,0.00134,0.00141,0.00145,0.00148,0.00429,0.00496,0.00471,0.00448,NA
2011-02-01,2011,32,21,thompsonfarm2N_2011_02_01_120100.jpg,111.2788,97.05539,105.47782,0.30928,0.3546,125.0371,19.75329,102.46747,11.42882,101.15954,7.82121,0.31161,0.00252,0.31152,0.31285,0.31501,0.37885,0.02281,0.37293,0.40211,0.40657,30.14141,5,0,0,0,0,0.31351,0.31308,0.31514,0.31682,0.39783,0.3972,0.41028,0.41903,0.00134,0.00141,0.00145,0.00148,0.00437,0.00503,0.00479,0.0046,NA
2011-02-04,2011,35,21,thompsonfarm2N_2011_02_04_120100.jpg,150.2996,113.43204,95.31973,0.31592,0.4186,140.1791,23.15998,108.95793,14.2454,95.89602,5.9918,0.31558,0.00229,0.31472,0.31719,0.31906,0.40434,0.01608,0.40134,0.4186,0.4303,31.03357,5,0,0,0,0,0.31397,0.31391,0.31546,0.31704,0.39801,0.39736,0.41038,0.41921,0.00134,0.0014,0.00144,0.00148,0.00437,0.00503,0.0048,0.00462,NA
2011-02-07,2011,38,24,thompsonfarm2N_2011_02_07_120100.jpg,151.9122,113.89083,94.45915,0.31613,0.42167,140.8986,19.70156,110.74537,13.18935,100.20649,14.61477,0.31481,0.00377,0.3157,0.31625,0.31807,0.40008,0.02065,0.39829,0.41455,0.42742,31.96614,4,0,0,0,0,0.31457,0.31483,0.31602,0.31745,0.39825,0.3976,0.41045,0.41938,0.0014,0.00147,0.00151,0.00155,0.00437,0.00503,0.0048,0.00464,NA
2011-02-10,2011,41,26,thompsonfarm2N_2011_02_10_120100.jpg,153.5989,117.52397,102.85926,0.31425,0.41071,148.6661,16.02005,113.98237,9.27862,99.70281,4.64825,0.31443,0.00208,0.3143,0.31625,0.31699,0.40941,0.01592,0.40716,0.42129,0.4261,32.93598,4,0,0,0,0,0.31523,0.31568,0.31685,0.31807,0.39855,0.3979,0.41052,0.41955,0.00142,0.00149,0.00153,0.00157,0.00442,0.00506,0.00485,0.00471,NA
2011-02-13,2011,44,27,thompsonfarm2N_2011_02_13_120100.jpg,126.5149,101.05075,93.88645,0.31436,0.39357,130.2288,13.66759,103.24814,7.76542,94.06219,4.88608,0.31511,0.00264,0.31588,0.31695,0.31734,0.39687,0.01628,0.39703,0.40525,0.40995,33.93687,4,0,0,0,0,0.3161,0.31641,0.31811,0.31912,0.39887,0.39822,0.41061,0.41976,0.00139,0.00146,0.0015,0.00153,0.00452,0.00515,0.00496,0.00486,NA
2011-02-16,2011,47,25,thompsonfarm2N_2011_02_16_120100.jpg,145.1409,116.7357,99.04768,0.32344,0.40214,140.0227,15.18552,108.89923,9.69547,93.50379,6.04523,0.31791,0.00358,0.31887,0.32043,0.32168,0.4082,0.01326,0.40578,0.41684,0.42344,34.97488,4,0,0,0,0,0.31732,0.31715,0.31985,0.32073,0.39918,0.39852,0.41075,0.42003,0.00159,0.00166,0.00171,0.00175,0.00463,0.00525,0.00509,0.00503,NA
2011-02-19,2011,50,15,thompsonfarm2N_2011_02_19_120100.jpg,129.8713,103.86825,94.56522,0.31638,0.39558,132.2756,14.25056,104.08712,8.12867,89.71016,4.72124,0.31915,0.00328,0.3172,0.32236,0.32333,0.40488,0.01565,0.39853,0.40701,0.42651,35.68059,4,0,0,0,0,0.3182,0.31777,0.32098,0.32179,0.39948,0.39876,0.41096,0.4204,0.0019,0.00199,0.00205,0.0021,0.0047,0.00531,0.00516,0.00512,NA
2011-02-22,2011,53,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31936,0.31842,0.32239,0.32331,0.40001,0.39924,0.41143,0.42106,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2011-02-25,2011,56,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32027,0.31891,0.32345,0.32451,0.40092,0.40011,0.41223,0.42206,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2011-02-28,2011,59,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31959,0.31818,0.32231,0.32334,0.40201,0.40117,0.4132,0.42323,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2011-03-03,2011,62,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31841,0.31742,0.32063,0.32168,0.40307,0.40221,0.41415,0.42439,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2011-03-06,2011,65,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31729,0.3168,0.31905,0.32013,0.40392,0.40302,0.41491,0.42534,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2011-03-09,2011,68,27,thompsonfarm2N_2011_03_09_120100.jpg,138.0886,112.29057,98.04936,0.32228,0.39632,127.9822,12.34723,103.35095,6.96038,92.52289,3.57682,0.31904,0.00218,0.31868,0.32098,0.32195,0.39448,0.0151,0.39109,0.40074,0.41445,42.83248,1,0,0,0,0,0.3177,0.31751,0.31956,0.32068,0.40434,0.40339,0.41531,0.42592,0.0019,0.00199,0.00205,0.0021,0.00469,0.0053,0.00515,0.00508,NA
2011-03-12,2011,71,28,thompsonfarm2N_2011_03_12_120100.jpg,140.2729,109.64432,94.78736,0.31808,0.40694,125.196,14.10523,101.57253,7.62822,95.03267,7.59092,0.31557,0.00295,0.31619,0.31722,0.31848,0.38833,0.02146,0.39219,0.40199,0.40719,44.00447,1,0,0,0,0,0.31812,0.31815,0.3202,0.32138,0.40454,0.40344,0.41558,0.42636,0.00155,0.00162,0.00167,0.00171,0.00462,0.00526,0.00508,0.00499,NA
2011-03-15,2011,74,30,thompsonfarm2N_2011_03_15_120100.jpg,150.1705,112.75301,91.69054,0.31796,0.42348,129.3001,15.76777,103.52904,9.04478,92.31192,5.86352,0.31828,0.00296,0.31735,0.32092,0.32228,0.39673,0.01982,0.39716,0.40224,0.42407,45.17948,1,0,0,0,0,0.31871,0.31893,0.32111,0.32238,0.40482,0.40346,0.41601,0.42694,0.00142,0.00149,0.00153,0.00157,0.00451,0.00515,0.00495,0.00483,NA
2011-03-18,2011,77,30,thompsonfarm2N_2011_03_18_120200.jpg,153.9733,120.12519,93.83249,0.32649,0.41848,145.5678,14.49175,112.83077,8.30939,92.13229,6.41052,0.32175,0.00296,0.32259,0.3236,0.32515,0.41461,0.01891,0.41498,0.43118,0.43517,46.35468,4,0,0,0,0,0.31936,0.31955,0.3219,0.32332,0.4051,0.40343,0.41647,0.42755,0.00142,0.00149,0.00153,0.00157,0.0044,0.00502,0.00483,0.00468,NA
2011-03-21,2011,80,30,thompsonfarm2N_2011_03_21_120100.jpg,115.7476,98.61321,93.7569,0.32005,0.37566,138.5318,14.21977,109.92087,8.30663,96.29007,9.99629,0.3189,0.00506,0.32021,0.32279,0.32378,0.40138,0.01985,0.40231,0.41356,0.43215,47.5151,4,0,0,0,0,0.31969,0.31989,0.32247,0.32401,0.4053,0.40336,0.41686,0.42807,0.00138,0.00144,0.00149,0.00152,0.00436,0.00489,0.00478,0.00461,NA
2011-03-24,2011,83,32,thompsonfarm2N_2011_03_24_120100.jpg,125.7196,99.16801,86.38287,0.31859,0.40389,137.5882,14.17414,108.30634,9.09884,92.19441,4.83995,0.32019,0.00361,0.31937,0.32309,0.32444,0.40626,0.01314,0.40445,0.41399,0.42537,48.69552,4,0,0,0,0,0.32001,0.32024,0.32301,0.32462,0.40533,0.40324,0.41706,0.42837,0.00136,0.00143,0.00147,0.00151,0.00436,0.00478,0.00479,0.00459,NA
2011-03-27,2011,86,33,thompsonfarm2N_2011_03_27_120100.jpg,151.1099,121.13392,100.70887,0.3248,0.40517,146.7015,16.02021,113.33657,9.42833,93.49251,4.33334,0.32046,0.00354,0.32048,0.32294,0.32572,0.41401,0.01646,0.41305,0.42865,0.43443,49.85593,4,0,0,0,0,0.32018,0.32052,0.32341,0.32495,0.40513,0.40307,0.41698,0.42834,0.00134,0.00141,0.00145,0.00148,0.00435,0.00471,0.00478,0.00458,NA
2011-03-30,2011,89,33,thompsonfarm2N_2011_03_30_120100.jpg,153.4081,115.0987,90.19293,0.32088,0.42768,143.0817,13.55691,110.90423,7.43431,90.26754,3.67578,0.32209,0.00276,0.32212,0.32437,0.32526,0.41489,0.01562,0.41471,0.42952,0.43313,51.00603,4,0,0,0,0,0.32084,0.32123,0.32406,0.32558,0.4046,0.40283,0.4166,0.42805,0.00128,0.00135,0.00139,0.00142,0.00428,0.00469,0.0047,0.00447,NA
2011-04-02,2011,92,33,thompsonfarm2N_2011_04_02_120100.jpg,144.0926,112.69903,92.96417,0.32222,0.41198,138.7467,14.00731,110.35907,8.92928,97.7204,14.52076,0.3183,0.00598,0.31919,0.32305,0.32494,0.40015,0.02409,0.39898,0.42087,0.43256,52.14311,4,0,0,0,0,0.32179,0.32219,0.3249,0.3264,0.40382,0.40253,0.41606,0.42767,0.00134,0.00141,0.00145,0.00148,0.00417,0.0047,0.00458,0.00432,NA
2011-04-05,2011,95,33,thompsonfarm2N_2011_04_05_120100.jpg,124.9374,105.94349,92.07092,0.32805,0.38686,133.0706,15.5009,109.646,9.71643,95.72706,5.91627,0.32379,0.00463,0.32511,0.3276,0.32837,0.39234,0.01786,0.38694,0.39503,0.42374,53.26456,4,0,0,0,0,0.32359,0.32397,0.32645,0.32789,0.40291,0.40217,0.41543,0.42719,0.00134,0.00141,0.00145,0.00148,0.0041,0.00474,0.0045,0.00425,NA
2011-04-08,2011,98,33,thompsonfarm2N_2011_04_08_120100.jpg,149.3231,112.36305,84.78681,0.32431,0.43098,145.7805,14.80132,111.4754,8.2967,86.14125,2.60924,0.32454,0.00266,0.32452,0.32611,0.32673,0.42356,0.01595,0.42749,0.43371,0.43816,54.15113,4,0,0,0,0,0.32553,0.32583,0.32812,0.32949,0.402,0.40174,0.41477,0.42661,0.00128,0.00135,0.00139,0.00142,0.00408,0.00477,0.00448,0.00427,NA
2011-04-11,2011,101,33,thompsonfarm2N_2011_04_11_120100.jpg,142.3279,119.35781,92.89485,0.33662,0.4014,138.0471,11.66646,110.51393,6.74229,85.93001,4.09101,0.33029,0.00358,0.33034,0.33223,0.33521,0.41216,0.01648,0.41807,0.42462,0.43078,55.45048,2,0,0,0,0,0.32758,0.3278,0.32991,0.33121,0.40123,0.40123,0.41417,0.42593,0.00134,0.00141,0.00145,0.00148,0.00407,0.00477,0.00447,0.00432,NA
2011-04-14,2011,104,33,thompsonfarm2N_2011_04_14_120100.jpg,140.0782,108.98502,78.65182,0.33256,0.42744,133.7287,13.44556,109.51349,6.76018,87.55116,7.40705,0.33097,0.00316,0.33058,0.33281,0.33376,0.40367,0.02504,0.41207,0.42567,0.43146,56.48538,2,0,0,0,0,0.32943,0.32965,0.33155,0.33283,0.40038,0.40047,0.41341,0.42488,0.00128,0.00135,0.00139,0.00142,0.00402,0.00471,0.00441,0.00429,NA
2011-04-17,2011,107,33,thompsonfarm2N_2011_04_17_120200.jpg,140.3856,111.94719,86.92826,0.32997,0.4138,132.2418,11.17435,108.2534,6.33207,87.49327,5.15807,0.33,0.00249,0.32997,0.33189,0.33264,0.40273,0.01686,0.39893,0.42085,0.4239,57.54481,2,0,0,0,0,0.33128,0.33151,0.33325,0.33455,0.39924,0.3994,0.41233,0.42334,0.00134,0.00141,0.00145,0.00148,0.00395,0.00462,0.00433,0.00422,NA
2011-04-20,2011,110,33,thompsonfarm2N_2011_04_20_120200.jpg,125.2324,107.29573,88.5481,0.33418,0.39004,126.1172,10.17904,107.49605,6.36617,89.48452,4.58712,0.33263,0.00409,0.33343,0.33545,0.33717,0.39,0.01454,0.38946,0.39759,0.40579,58.52455,2,0,0,0,0,0.3329,0.33324,0.33502,0.3364,0.39793,0.39814,0.41108,0.4215,0.00134,0.00141,0.00145,0.00148,0.00393,0.00457,0.00431,0.00419,NA
2011-04-23,2011,113,33,thompsonfarm2N_2011_04_23_120100.jpg,115.5103,104.91575,93.56076,0.33414,0.36788,127.0861,13.71892,105.07267,7.85611,84.61048,7.16234,0.33159,0.00324,0.33221,0.33365,0.33474,0.40052,0.02267,0.4075,0.41906,0.42508,59.53152,2,0,0,0,0,0.33447,0.33487,0.33677,0.33829,0.3966,0.39685,0.40977,0.41961,0.00128,0.00135,0.00139,0.00142,0.00398,0.0046,0.00437,0.00422,NA
2011-04-26,2011,116,33,thompsonfarm2N_2011_04_26_120100.jpg,124.4905,105.93368,82.0404,0.33903,0.39841,121.1382,9.06387,105.03779,4.94634,84.70125,3.87461,0.33781,0.00411,0.33899,0.33997,0.34128,0.38927,0.01583,0.3847,0.3948,0.41795,60.44837,2,0,0,0,0,0.33593,0.33638,0.33845,0.34011,0.39536,0.39567,0.40857,0.41786,0.00134,0.00141,0.00145,0.00148,0.00408,0.00467,0.00448,0.0043,NA
2011-04-29,2011,119,32,thompsonfarm2N_2011_04_29_120100.jpg,135.9769,109.84044,80.85863,0.33624,0.41624,123.393,13.06365,105.70887,7.99546,82.82947,5.1231,0.33882,0.00432,0.33859,0.34244,0.34464,0.39491,0.01887,0.39574,0.40791,0.41621,61.39451,2,0,0,0,0,0.33759,0.33791,0.34019,0.34203,0.39435,0.39474,0.40759,0.41647,0.00134,0.00141,0.00145,0.00148,0.00415,0.00472,0.00455,0.00435,NA
2011-05-02,2011,122,33,thompsonfarm2N_2011_05_02_120200.jpg,126.0898,109.23957,82.48973,0.34372,0.39673,124.89,11.35591,105.31112,7.16489,79.94589,3.61552,0.33948,0.00298,0.33929,0.34109,0.34407,0.40209,0.01437,0.40531,0.41334,0.41709,62.24041,2,0,0,0,0,0.33896,0.33916,0.34159,0.34348,0.39332,0.39379,0.40655,0.41515,0.00128,0.00135,0.00139,0.00142,0.00413,0.00471,0.00454,0.00431,NA
2011-05-05,2011,125,33,thompsonfarm2N_2011_05_05_120200.jpg,127.0062,112.5763,89.4688,0.34212,0.38598,120.8718,15.09613,106.29808,8.72298,86.18203,4.32468,0.33916,0.00385,0.33992,0.34246,0.34353,0.38456,0.02075,0.38268,0.40185,0.41559,63.08191,2,0,0,0,0,0.34008,0.3402,0.3428,0.34473,0.39203,0.39254,0.4052,0.41355,0.00134,0.00141,0.00145,0.00148,0.00407,0.00467,0.00447,0.00422,NA
2011-05-08,2011,128,33,thompsonfarm2N_2011_05_08_120200.jpg,120.8792,101.82789,78.24766,0.33835,0.40165,117.8931,11.14132,101.43192,8.13808,79.2381,5.35117,0.33959,0.00396,0.33835,0.34248,0.34481,0.39447,0.01525,0.39825,0.40661,0.41282,63.88439,2,0,0,0,0,0.34037,0.34062,0.34344,0.34537,0.39063,0.39117,0.40369,0.41183,0.00134,0.00141,0.00145,0.00148,0.00401,0.00464,0.00441,0.00416,NA
2011-05-11,2011,131,31,thompsonfarm2N_2011_05_11_120200.jpg,116.6904,106.69732,84.1587,0.34693,0.37942,115.2607,6.686,102.60172,4.26579,81.54076,3.88387,0.34262,0.00398,0.34412,0.34568,0.34678,0.38485,0.0145,0.38069,0.3983,0.40618,64.68335,2,0,0,0,0,0.34073,0.34114,0.34412,0.34607,0.38926,0.38982,0.40222,0.41016,0.00128,0.00135,0.00139,0.00142,0.004,0.00465,0.00439,0.00418,NA
2011-05-14,2011,134,33,thompsonfarm2N_2011_05_14_120100.jpg,107.5749,99.3029,81.11167,0.34481,0.37354,112.2869,10.77908,99.5863,6.20125,78.99193,5.54587,0.3423,0.00364,0.34239,0.34441,0.34644,0.38555,0.02094,0.37837,0.40092,0.4168,65.40292,2,0,0,0,0,0.34112,0.34169,0.34476,0.34672,0.38807,0.38867,0.40095,0.40869,0.00134,0.00141,0.00145,0.00148,0.00402,0.00469,0.00442,0.00425,NA
2011-05-17,2011,137,29,thompsonfarm2N_2011_05_17_120100.jpg,113.6612,102.53131,82.27138,0.34353,0.38082,107.0259,4.96411,99.1035,3.71285,87.90422,6.36492,0.33714,0.00747,0.3389,0.34353,0.34595,0.36402,0.01077,0.36495,0.37383,0.37748,66.03882,2,0,0,0,0,0.34208,0.3427,0.34572,0.34781,0.38722,0.38785,0.40008,0.40759,0.00134,0.00141,0.00145,0.00148,0.00404,0.00472,0.00444,0.00429,NA
2011-05-20,2011,140,35,thompsonfarm2N_2011_05_20_120100.jpg,102.6699,92.71885,75.04867,0.34285,0.37964,110.4522,9.63057,99.25165,5.78262,79.30768,6.6319,0.34344,0.00632,0.34393,0.34748,0.34999,0.38183,0.01912,0.37661,0.39808,0.4088,66.70669,2,0,0,0,0,0.34312,0.34375,0.34662,0.34874,0.38659,0.38733,0.39947,0.40677,0.00128,0.00135,0.00139,0.00142,0.00401,0.0047,0.0044,0.00424,NA
2011-05-23,2011,143,36,thompsonfarm2N_2011_05_23_120100.jpg,111.478,101.00599,79.82953,0.34554,0.38136,107.6768,7.36656,100.47972,4.92286,81.52069,3.70498,0.34682,0.00292,0.34647,0.34891,0.35054,0.37144,0.01284,0.37446,0.37895,0.38789,67.24743,2,0,0,0,0,0.34407,0.34467,0.34738,0.34951,0.38603,0.38692,0.39892,0.40605,0.00134,0.00141,0.00145,0.00148,0.00395,0.00462,0.00434,0.00416,NA
2011-05-26,2011,146,36,thompsonfarm2N_2011_05_26_120200.jpg,129.3607,106.82368,73.79302,0.34462,0.41732,118.8544,16.05679,101.12604,12.24816,73.86389,5.86962,0.34377,0.00409,0.34416,0.34619,0.34892,0.40348,0.01534,0.40663,0.4156,0.4172,67.77816,2,0,0,0,0,0.34478,0.34524,0.34791,0.34994,0.38552,0.38662,0.39842,0.40543,0.00134,0.00141,0.00145,0.00148,0.00392,0.00453,0.0043,0.00412,NA
2011-05-29,2011,149,36,thompsonfarm2N_2011_05_29_120100.jpg,107.6936,100.68487,79.32664,0.34996,0.37432,117.1873,14.86179,104.69885,9.93397,79.51056,5.06133,0.34737,0.00356,0.3483,0.34973,0.35151,0.38773,0.01632,0.38715,0.4033,0.40895,68.29751,2,0,0,0,0,0.34514,0.34553,0.34802,0.34998,0.38509,0.38641,0.39801,0.40493,0.00128,0.00135,0.00139,0.00142,0.00395,0.00445,0.00433,0.00416,NA
2011-06-01,2011,152,36,thompsonfarm2N_2011_06_01_120100.jpg,125.3213,105.4048,76.43764,0.34316,0.408,116.9809,16.50537,104.10932,11.15199,80.71133,5.52128,0.34476,0.00408,0.34523,0.34785,0.34898,0.3863,0.02015,0.38987,0.40159,0.41035,68.7232,2,0,0,0,0,0.34531,0.34563,0.34793,0.34982,0.38475,0.38628,0.39769,0.40455,0.00134,0.00141,0.00145,0.00148,0.004,0.00439,0.00439,0.00424,NA
2011-06-04,2011,155,24,thompsonfarm2N_2011_06_04_120000.jpg,129.1165,108.0179,78.26706,0.34248,0.40937,122.3122,13.0937,106.9421,10.34058,82.20517,5.96298,0.34305,0.00468,0.34326,0.34713,0.349,0.39219,0.01522,0.39403,0.40259,0.40901,69.01401,2,0,0,0,0,0.34496,0.34525,0.34746,0.34934,0.3845,0.38621,0.39748,0.4043,0.00134,0.00141,0.00145,0.00148,0.00403,0.00438,0.00443,0.00429,NA
2011-06-07,2011,158,35,thompsonfarm2N_2011_06_07_120100.jpg,139.1834,114.81184,79.47337,0.3443,0.41738,124.0151,15.5361,106.47965,11.1089,78.52361,5.14205,0.34436,0.00357,0.34433,0.34656,0.34899,0.40025,0.01534,0.40248,0.41102,0.41723,69.36846,2,0,0,0,0,0.34471,0.34487,0.34703,0.3489,0.38455,0.38619,0.39763,0.40437,0.00128,0.00135,0.00139,0.00142,0.004,0.00442,0.00439,0.00425,NA
2011-06-10,2011,161,21,thompsonfarm2N_2011_06_11_070100.jpg,119.1757,110.41596,94.97932,0.34019,0.36718,117.4494,12.20303,107.69979,7.33896,87.15765,6.89225,0.34476,0.00337,0.34498,0.34663,0.34882,0.37552,0.02244,0.36718,0.39375,0.41077,69.66238,NA,0,0,0,0,0.34429,0.34436,0.34656,0.34843,0.38498,0.3862,0.3982,0.40481,0.00134,0.00141,0.00145,0.00148,0.00396,0.00449,0.00435,0.00418,NA
2011-06-13,2011,164,33,thompsonfarm2N_2011_06_13_120100.jpg,142.4009,122.56293,91.455,0.34387,0.39953,120.1681,8.16115,112.59394,6.10917,93.34729,4.63042,0.34524,0.00181,0.34532,0.34617,0.34749,0.36829,0.0099,0.36773,0.37148,0.38036,69.85795,2,0,0,0,0,0.34363,0.34376,0.34614,0.34803,0.38556,0.38623,0.39895,0.40543,0.00134,0.00141,0.00145,0.00148,0.00396,0.00457,0.00435,0.00418,NA
2011-06-16,2011,167,36,thompsonfarm2N_2011_06_16_120100.jpg,142.0997,118.30864,85.21155,0.34231,0.41114,127.5615,14.92593,110.72356,10.58706,84.83182,5.57374,0.34244,0.00449,0.34246,0.34574,0.34807,0.39399,0.01734,0.39713,0.40937,0.41223,69.95715,2,0,0,0,0,0.34267,0.34299,0.34582,0.34765,0.38609,0.38626,0.39963,0.40602,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00425,NA
2011-06-19,2011,170,36,thompsonfarm2N_2011_06_19_120100.jpg,136.0973,113.82554,84.44063,0.34042,0.40703,130.4889,14.43846,112.92315,10.12902,85.62036,5.41092,0.34302,0.00406,0.34305,0.34635,0.34742,0.39583,0.01651,0.40272,0.40781,0.41169,70.06646,2,0,0,0,0,0.34179,0.34233,0.34557,0.34732,0.38635,0.38629,0.39998,0.40639,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
