#
2012-04-22,2012,113,33,thompsonfarm2N_2012_04_22_120212.jpg,118.1757,106.76849,90.71155,0.33824,0.37438,124.2446,16.27909,105.77729,9.78714,88.77071,5.33668,0.33155,0.00564,0.33271,0.33434,0.33818,0.38846,0.02199,0.37864,0.40876,0.42161,59.4253,1,0,0,0,0,0.33232,0.33265,0.33399,0.33662,0.40439,0.40502,0.41627,0.42359,0.00134,0.00141,0.00145,0.00148,0.00396,0.00458,0.00434,0.00418,NA
2012-04-25,2012,116,33,thompsonfarm2N_2012_04_25_120417.jpg,154.7433,123.06989,89.68865,0.33488,0.42107,139.794,14.70328,113.3452,9.00841,87.82357,4.17229,0.33228,0.00309,0.33251,0.33381,0.3358,0.40911,0.01636,0.41232,0.42107,0.42437,60.29826,2,0,0,0,0,0.3325,0.33292,0.33427,0.33668,0.40384,0.4045,0.41592,0.42316,0.00128,0.00135,0.00139,0.00142,0.00399,0.00459,0.00438,0.00424,NA
2012-04-28,2012,119,33,thompsonfarm2N_2012_04_28_120224.jpg,136.8404,121.28061,100.4621,0.33822,0.38161,140.2276,10.22302,113.60571,6.99489,87.72062,4.45032,0.33252,0.00328,0.33198,0.33401,0.33801,0.41026,0.01228,0.41487,0.4173,0.41988,61.28841,2,0,0,0,0,0.33272,0.33319,0.33463,0.33679,0.40327,0.404,0.41551,0.42265,0.00134,0.00141,0.00145,0.00148,0.00404,0.00464,0.00444,0.00433,NA
2012-05-01,2012,122,33,thompsonfarm2N_2012_05_01_120447.jpg,116.7118,99.49351,84.48581,0.33088,0.38815,127.8318,10.67651,105.97147,6.39001,85.61651,4.83174,0.33164,0.00388,0.33303,0.33392,0.33489,0.39976,0.01681,0.40267,0.41003,0.42255,62.05606,1,0,0,0,0,0.33344,0.33388,0.33562,0.33758,0.40269,0.40355,0.41505,0.42205,0.00134,0.00141,0.00145,0.00148,0.00406,0.00467,0.00446,0.00437,NA
2012-05-04,2012,125,33,thompsonfarm2N_2012_05_04_120151.jpg,122.0627,104.1469,83.78763,0.33596,0.39375,127.8114,7.88006,106.886,3.76082,84.32148,3.67289,0.33506,0.00218,0.33504,0.33616,0.3374,0.40034,0.01325,0.40069,0.40802,0.41787,63.02431,2,0,0,0,0,0.33489,0.33525,0.33733,0.33933,0.40196,0.4031,0.41444,0.42128,0.00128,0.00135,0.00139,0.00142,0.00402,0.00464,0.00441,0.0043,NA
2012-05-07,2012,128,33,thompsonfarm2N_2012_05_07_120154.jpg,145.685,113.93988,79.99768,0.33549,0.42896,130.2165,12.28192,108.58961,6.38306,82.67273,5.31968,0.33774,0.00401,0.33798,0.3411,0.34278,0.40449,0.02124,0.40903,0.42719,0.42964,63.82061,2,0,0,0,0,0.33656,0.33682,0.33924,0.3413,0.40102,0.40258,0.41364,0.42034,0.00134,0.00141,0.00145,0.00148,0.00395,0.00458,0.00434,0.00419,NA
2012-05-10,2012,131,33,thompsonfarm2N_2012_05_10_120138.jpg,131.3526,112.02995,82.76952,0.34349,0.40273,121.4761,12.21557,105.31547,7.47101,84.4384,4.07135,0.3382,0.00631,0.33928,0.34287,0.3445,0.38949,0.01901,0.38976,0.40273,0.41284,64.59309,2,0,0,0,0,0.33846,0.33869,0.3413,0.34359,0.39997,0.402,0.41274,0.41931,0.00134,0.00141,0.00145,0.00148,0.00393,0.00451,0.00431,0.00413,NA
2012-05-13,2012,134,15,thompsonfarm2N_2012_05_12_170136.jpg,133.6794,112.87374,80.2661,0.34537,0.40903,132.4017,10.86583,108.55538,7.42434,78.9389,3.5252,0.33924,0.00381,0.33834,0.34111,0.3447,0.41348,0.01085,0.41333,0.42424,0.42619,64.83436,NA,0,0,0,0,0.34031,0.34047,0.3432,0.34564,0.39892,0.40136,0.41183,0.41828,0.00128,0.00135,0.00139,0.00142,0.00397,0.00446,0.00436,0.00416,NA
2012-05-16,2012,137,33,thompsonfarm2N_2012_05_16_120146.jpg,126.4491,112.96281,82.61445,0.35079,0.39267,126.9177,11.9206,109.21184,7.87885,81.70617,4.45586,0.34346,0.00537,0.34343,0.34661,0.35076,0.39875,0.01685,0.40528,0.41021,0.41721,65.96729,2,0,0,0,0,0.34195,0.34204,0.34486,0.34744,0.39799,0.4007,0.411,0.41735,0.00134,0.00141,0.00145,0.00148,0.00405,0.00445,0.00444,0.00425,NA
2012-05-19,2012,140,34,thompsonfarm2N_2012_05_19_120201.jpg,146.105,118.33869,80.37542,0.34319,0.42371,136.1009,12.60622,111.55998,9.47597,78.46065,3.38072,0.34186,0.00374,0.34264,0.34383,0.34567,0.41682,0.0079,0.41844,0.42385,0.42561,66.63071,2,0,0,0,0,0.34316,0.34324,0.34601,0.34851,0.3973,0.40002,0.41035,0.41658,0.00134,0.00141,0.00145,0.00148,0.0041,0.00449,0.0045,0.00431,NA
2012-05-22,2012,143,36,thompsonfarm2N_2012_05_22_120154.jpg,128.8965,119.19204,88.80728,0.35379,0.3826,126.2033,14.46351,110.25674,8.18098,83.76164,4.32055,0.34423,0.00436,0.34407,0.34697,0.34871,0.3931,0.0215,0.39553,0.41323,0.42115,67.20473,2,0,0,0,0,0.34333,0.34343,0.34636,0.34877,0.39669,0.39934,0.40977,0.41585,0.00128,0.00135,0.00139,0.00142,0.0041,0.00457,0.0045,0.00429,NA
2012-05-25,2012,146,36,thompsonfarm2N_2012_05_25_120145.jpg,124.9951,115.09755,88.48153,0.35029,0.38042,128.5626,12.7441,111.87184,8.95127,84.6924,5.53507,0.34389,0.0043,0.34425,0.34761,0.34895,0.39492,0.01785,0.39833,0.40875,0.41626,67.74581,2,0,0,0,0,0.3431,0.34322,0.3463,0.34859,0.39602,0.39868,0.40911,0.415,0.00134,0.00141,0.00145,0.00148,0.0041,0.00468,0.0045,0.00429,NA
2012-05-28,2012,149,36,thompsonfarm2N_2012_05_28_120204.jpg,146.7243,120.26307,85.09142,0.34158,0.41674,128.0633,15.63704,111.76233,9.49194,85.04016,5.05785,0.34387,0.00478,0.34339,0.34738,0.35004,0.3931,0.02218,0.39928,0.4132,0.41847,68.21203,2,0,0,0,0,0.34209,0.34222,0.3455,0.34782,0.39533,0.39804,0.40843,0.41412,0.00134,0.00141,0.00145,0.00148,0.00414,0.0048,0.00455,0.00435,NA
2012-05-31,2012,152,36,thompsonfarm2N_2012_05_31_120149.jpg,106.2417,100.56079,83.49515,0.34641,0.36598,127.285,13.41821,111.54482,8.87102,87.23808,5.44143,0.34191,0.00479,0.34293,0.34477,0.34703,0.38969,0.01878,0.38848,0.40456,0.41409,68.64954,2,0,0,0,0,0.34115,0.34127,0.34451,0.34697,0.39467,0.39745,0.40776,0.41332,0.0013,0.00136,0.0014,0.00144,0.00423,0.0049,0.00464,0.00447,NA
2012-06-03,2012,155,36,thompsonfarm2N_2012_06_03_120154.jpg,113.5155,99.96459,92.28739,0.32693,0.37125,113.7062,8.79964,103.79452,7.39549,92.327,5.25599,0.33489,0.00707,0.33425,0.3399,0.34412,0.36675,0.01091,0.36884,0.37418,0.37916,69.0313,1,0,0,0,0,0.34028,0.3404,0.34353,0.34612,0.3941,0.39692,0.40715,0.41269,0.00136,0.00143,0.00147,0.00151,0.00428,0.00494,0.0047,0.00455,NA
2012-06-06,2012,158,36,thompsonfarm2N_2012_06_06_120204.jpg,130.701,112.01152,88.10048,0.33859,0.39509,130.4574,11.59068,115.48107,7.9306,92.51349,5.03448,0.34104,0.00381,0.34147,0.34338,0.34537,0.38497,0.01562,0.38074,0.39694,0.40706,69.33929,2,0,0,0,0,0.33989,0.34008,0.3429,0.34542,0.3936,0.39634,0.40657,0.41225,0.00138,0.00144,0.00149,0.00152,0.00426,0.00492,0.00468,0.00453,NA
2012-06-09,2012,161,36,thompsonfarm2N_2012_06_09_120137.jpg,149.927,123.40323,89.1361,0.34045,0.41363,134.681,14.90541,114.60785,9.34415,87.41396,4.52392,0.34021,0.00321,0.34031,0.34147,0.34363,0.399,0.01867,0.40671,0.41235,0.41628,69.60222,2,0,0,0,0,0.33989,0.34019,0.34262,0.34501,0.39312,0.39564,0.40595,0.41193,0.00142,0.00149,0.00153,0.00157,0.00422,0.00488,0.00463,0.00448,NA
2012-06-12,2012,164,36,thompsonfarm2N_2012_06_12_120156.jpg,148.3613,122.0481,87.91236,0.34061,0.41404,125.0676,9.95263,112.33915,6.41977,90.04275,4.08777,0.34297,0.00407,0.34381,0.34608,0.34722,0.38156,0.01562,0.38252,0.39457,0.40287,69.80966,2,0,0,0,0,0.34105,0.34147,0.34351,0.34551,0.39266,0.39488,0.40532,0.41169,0.00139,0.00145,0.0015,0.00153,0.00422,0.00487,0.00463,0.00448,NA
2012-06-15,2012,167,36,thompsonfarm2N_2012_06_15_120156.jpg,130.2259,113.10565,91.89339,0.3374,0.38847,132.5904,12.60772,114.23638,9.20161,87.74719,5.28907,0.34122,0.00458,0.34153,0.34405,0.34647,0.39583,0.01554,0.39494,0.41086,0.41501,69.95997,2,0,0,0,0,0.34202,0.34257,0.34443,0.34614,0.39223,0.39414,0.40469,0.41147,0.00152,0.00159,0.00164,0.00168,0.00427,0.00492,0.00469,0.00457,NA
2012-06-18,2012,170,31,thompsonfarm2N_2012_06_18_120214.jpg,146.0749,128.55167,95.44177,0.34737,0.39472,134.7701,12.67784,117.43886,8.86007,89.78951,4.89979,0.34323,0.00326,0.34394,0.34537,0.34683,0.39351,0.01482,0.39472,0.40449,0.41429,70.03833,2,0,0,0,0,0.34286,0.34353,0.3453,0.34676,0.39181,0.39347,0.4041,0.41122,0.00174,0.00183,0.00188,0.00193,0.00436,0.005,0.00478,0.00469,NA
2012-06-21,2012,173,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34286,0.34364,0.34569,0.34709,0.39141,0.39295,0.40355,0.41089,0.00193,0.00202,0.00208,0.00213,0.0044,0.00504,0.00483,0.00476,NA
2012-06-24,2012,176,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34282,0.34355,0.34586,0.34721,0.39105,0.3925,0.40299,0.41056,0.00181,0.00189,0.00195,0.002,0.00436,0.00501,0.00479,0.0047,NA
2012-06-27,2012,179,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34271,0.34338,0.34593,0.34727,0.39072,0.392,0.40237,0.41033,0.00193,0.00202,0.00208,0.00213,0.00428,0.00493,0.0047,0.00459,NA
2012-06-30,2012,182,30,thompsonfarm2N_2012_06_30_120141.jpg,148.2475,124.34258,90.27287,0.34267,0.40855,139.4375,15.17823,118.84499,11.64324,88.66643,8.8067,0.3424,0.00514,0.34315,0.34623,0.34693,0.40137,0.01353,0.40367,0.40948,0.41477,69.79581,2,0,0,0,0,0.34273,0.34333,0.34588,0.34737,0.39042,0.3915,0.40173,0.41016,0.00174,0.00183,0.00188,0.00193,0.00424,0.00489,0.00465,0.00452,NA
2012-07-03,2012,185,24,thompsonfarm2N_2012_07_03_120147.jpg,153.9637,127.46609,90.23119,0.34296,0.41426,136.1757,18.53987,116.90295,13.74856,88.4557,6.87296,0.34189,0.00504,0.34306,0.34486,0.3471,0.39764,0.01711,0.40061,0.41055,0.415,69.64835,2,0,0,0,0,0.34284,0.34345,0.34591,0.3475,0.39016,0.39105,0.40113,0.41,0.00152,0.00159,0.00164,0.00168,0.00425,0.00491,0.00467,0.00454,NA
2012-07-06,2012,188,29,thompsonfarm2N_2012_07_06_120242.jpg,144.183,127.23615,92.27708,0.34984,0.39644,130.7997,14.12088,116.03254,9.30009,89.19775,4.72913,0.34513,0.00363,0.34457,0.34786,0.34942,0.38844,0.01757,0.38953,0.39728,0.41596,69.28234,2,0,0,0,0,0.34296,0.34357,0.34591,0.34762,0.38994,0.39067,0.40062,0.40983,0.00139,0.00145,0.0015,0.00153,0.00431,0.00496,0.00473,0.00461,NA
2012-07-09,2012,191,36,thompsonfarm2N_2012_07_09_120201.jpg,132.5238,117.61235,97.96627,0.33787,0.3807,133.5088,16.0954,113.96597,11.90474,85.66816,5.12731,0.34177,0.00504,0.34269,0.34459,0.34635,0.39982,0.01333,0.40405,0.40871,0.41368,69.0817,2,0,0,0,0,0.34318,0.34382,0.34599,0.34775,0.38976,0.39042,0.40026,0.40961,0.00142,0.00149,0.00153,0.00157,0.00434,0.00499,0.00476,0.00465,NA
2012-07-12,2012,194,36,thompsonfarm2N_2012_07_12_120149.jpg,119.585,109.60447,92.84062,0.34035,0.37135,135.4834,15.64744,115.13762,11.72863,85.12664,4.75888,0.34259,0.00488,0.34355,0.34497,0.34737,0.40269,0.01289,0.40489,0.41376,0.41629,68.72514,2,0,0,0,0,0.34307,0.34372,0.3459,0.34762,0.38958,0.39024,0.39993,0.40921,0.00138,0.00144,0.00149,0.00152,0.00429,0.00494,0.0047,0.00457,NA
2012-07-15,2012,197,36,thompsonfarm2N_2012_07_15_120133.jpg,142.7927,119.45408,86.57413,0.34245,0.40936,129.6889,14.25526,114.74133,9.97906,89.06336,4.73841,0.34387,0.00428,0.34446,0.34704,0.34796,0.38808,0.01521,0.38463,0.39881,0.40989,68.29382,2,0,0,0,0,0.34288,0.34353,0.34579,0.3474,0.38937,0.39009,0.39953,0.40862,0.00136,0.00143,0.00147,0.00151,0.0042,0.00486,0.00461,0.00444,NA
2012-07-18,2012,200,36,thompsonfarm2N_2012_07_18_120141.jpg,127.7655,118.04585,94.88055,0.34649,0.37502,128.0851,14.98204,114.65469,11.07896,90.98682,5.23741,0.3433,0.00447,0.34419,0.34671,0.3479,0.38294,0.01448,0.38323,0.39387,0.40314,67.76673,2,0,0,0,0,0.34276,0.34337,0.3457,0.34712,0.38917,0.38998,0.39913,0.40794,0.00134,0.00141,0.00145,0.00148,0.00413,0.0048,0.00453,0.00434,NA
2012-07-21,2012,203,36,thompsonfarm2N_2012_07_21_120150.jpg,148.1047,123.48549,90.81915,0.34073,0.40867,133.4523,13.76979,115.44263,10.08526,88.78158,4.8637,0.34165,0.00437,0.3422,0.34455,0.34622,0.39458,0.01324,0.39803,0.40613,0.41009,67.25858,2,0,0,0,0,0.34274,0.34332,0.34573,0.34702,0.38902,0.38992,0.39879,0.40731,0.00128,0.00135,0.00139,0.00142,0.00411,0.00478,0.00451,0.00431,NA
2012-07-24,2012,206,36,thompsonfarm2N_2012_07_24_120214.jpg,121.5859,110.37086,92.94338,0.33971,0.37423,134.2096,14.91192,115.61456,10.65684,88.23451,4.9061,0.34176,0.00435,0.34178,0.34489,0.34641,0.39618,0.01433,0.40051,0.40799,0.4112,66.65238,2,0,0,0,0,0.34266,0.34321,0.3457,0.34692,0.38895,0.38992,0.39859,0.40682,0.00134,0.00141,0.00145,0.00148,0.00413,0.00481,0.00453,0.00433,NA
2012-07-27,2012,209,36,thompsonfarm2N_2012_07_27_120146.jpg,114.9626,107.9279,90.45383,0.34444,0.36689,121.6386,9.02183,111.415,7.06256,91.51825,5.23729,0.34315,0.00339,0.34403,0.34579,0.34671,0.37458,0.01248,0.37156,0.38413,0.39158,66.00364,2,0,0,0,0,0.34236,0.34296,0.34548,0.34682,0.38899,0.39,0.39859,0.4066,0.00134,0.00141,0.00145,0.00148,0.00414,0.00481,0.00454,0.00434,NA
2012-07-30,2012,212,36,thompsonfarm2N_2012_07_30_120150.jpg,142.1324,126.0046,95.6295,0.34639,0.39072,125.3365,12.90305,113.33922,8.87352,91.56795,5.36257,0.34305,0.00356,0.34314,0.34569,0.34655,0.37889,0.0163,0.37498,0.39078,0.40629,65.30933,2,0,0,0,0,0.34193,0.34259,0.34507,0.34658,0.38905,0.39017,0.39866,0.40642,0.00128,0.00135,0.00139,0.00142,0.00408,0.00476,0.00448,0.00427,NA
2012-08-02,2012,215,34,thompsonfarm2N_2012_08_02_120140.jpg,138.8435,124.2231,95.61613,0.34633,0.38709,127.0848,14.58088,112.42627,11.23765,89.25226,5.85137,0.34161,0.0059,0.34301,0.34576,0.34755,0.38589,0.01471,0.3853,0.39201,0.41068,64.55911,2,0,0,0,0,0.34149,0.34218,0.34461,0.34628,0.38904,0.39041,0.39868,0.40609,0.00134,0.00141,0.00145,0.00148,0.004,0.00468,0.00439,0.00417,NA
2012-08-05,2012,218,29,thompsonfarm2N_2012_08_05_120134.jpg,142.9783,125.60625,94.54949,0.3459,0.39373,128.6794,17.0995,112.84207,12.16231,89.86025,6.5562,0.34027,0.00423,0.3411,0.34314,0.34593,0.38721,0.01789,0.3924,0.40007,0.40805,63.7741,2,0,0,0,0,0.34109,0.34171,0.34413,0.34589,0.38902,0.39071,0.39872,0.40573,0.00134,0.00141,0.00145,0.00148,0.00395,0.00462,0.00433,0.00413,NA
2012-08-08,2012,221,28,thompsonfarm2N_2012_08_08_120134.jpg,144.4781,126.24638,96.80988,0.3435,0.3931,132.2329,15.22572,114.4238,12.17463,89.44845,5.87476,0.34009,0.00478,0.34064,0.34352,0.34532,0.39275,0.01134,0.39398,0.39847,0.40694,62.93371,2,0,0,0,0,0.34068,0.34116,0.34364,0.34543,0.38904,0.39103,0.39881,0.40547,0.00128,0.00135,0.00139,0.00142,0.00396,0.00461,0.00434,0.00418,NA
2012-08-11,2012,224,29,thompsonfarm2N_2012_08_11_120202.jpg,123.8634,112.75401,91.88487,0.34324,0.37705,118.3584,9.68018,108.21093,6.77484,91.63605,4.09091,0.33998,0.00383,0.34026,0.34271,0.34413,0.37154,0.01313,0.37118,0.38027,0.3877,62.05902,2,0,0,0,0,0.34028,0.34062,0.34315,0.34495,0.38915,0.39136,0.39903,0.40543,0.00134,0.00141,0.00145,0.00148,0.00401,0.00464,0.0044,0.0043,NA
2012-08-14,2012,227,4,thompsonfarm2N_2012_08_15_140259.jpg,153.3401,129.07773,96.53366,0.34062,0.40464,141.5213,10.49244,121.1418,6.81302,92.95235,2.12101,0.3406,0.00248,0.33988,0.34162,0.34341,0.39751,0.00903,0.40141,0.40464,0.40465,48.793,NA,0,0,0,0,0.34006,0.34029,0.3428,0.34453,0.38939,0.39167,0.39943,0.40574,0.00134,0.00141,0.00145,0.00148,0.00404,0.00467,0.00444,0.00437,NA
2012-08-17,2012,230,33,thompsonfarm2N_2012_08_17_120154.jpg,136.9837,123.03715,95.7252,0.34586,0.38506,129.0414,10.72642,114.7594,7.92225,92.62231,4.70417,0.34096,0.00423,0.34166,0.34489,0.34636,0.38319,0.01315,0.38276,0.39355,0.3986,60.19153,2,0,0,0,0,0.33987,0.34007,0.34251,0.34432,0.38992,0.39211,0.4002,0.40657,0.00128,0.00135,0.00139,0.00142,0.00402,0.00463,0.00441,0.00434,NA
2012-08-20,2012,233,33,thompsonfarm2N_2012_08_20_120237.jpg,142.444,125.83384,96.41111,0.34504,0.39059,132.2039,13.34982,114.31253,9.56606,90.37049,5.88381,0.33915,0.00401,0.33958,0.3421,0.34363,0.39186,0.01448,0.39059,0.40132,0.4124,59.21717,2,0,0,0,0,0.33977,0.33995,0.34231,0.3442,0.39073,0.39278,0.40137,0.40788,0.00134,0.00141,0.00145,0.00148,0.00397,0.00458,0.00436,0.00425,NA
2012-08-23,2012,236,33,thompsonfarm2N_2012_08_23_120151.jpg,145.938,124.09734,93.20463,0.34164,0.40177,133.9491,16.36012,114.62974,11.14647,88.8268,5.49771,0.33958,0.00362,0.33949,0.34164,0.34412,0.39595,0.01556,0.39923,0.40787,0.4138,58.18917,2,0,0,0,0,0.33968,0.33997,0.34219,0.34424,0.39172,0.39357,0.40276,0.40946,0.00134,0.00141,0.00145,0.00148,0.00395,0.00457,0.00433,0.00419,NA
2012-08-26,2012,239,33,thompsonfarm2N_2012_08_26_120138.jpg,145.077,121.84689,91.06511,0.34036,0.40526,134.331,15.20445,115.01853,11.0023,89.38179,4.85485,0.33929,0.00481,0.34036,0.34211,0.34405,0.39569,0.01391,0.39899,0.4071,0.41038,57.15271,2,0,0,0,0,0.33977,0.34015,0.34225,0.34433,0.39274,0.39438,0.40421,0.41114,0.00128,0.00135,0.00139,0.00142,0.00397,0.00461,0.00436,0.0042,NA
2012-08-29,2012,242,33,thompsonfarm2N_2012_08_29_120514.jpg,144.262,122.04261,92.6827,0.33996,0.40186,136.4469,14.43461,115.74124,9.25679,89.10215,4.59135,0.33903,0.00366,0.33876,0.34046,0.34367,0.39895,0.0155,0.40288,0.41135,0.41297,56.08952,2,0,0,0,0,0.33989,0.34032,0.34231,0.34439,0.39368,0.39508,0.40555,0.41274,0.00134,0.00141,0.00145,0.00148,0.00403,0.00468,0.00443,0.00426,NA
2012-09-01,2012,245,33,thompsonfarm2N_2012_09_01_120148.jpg,143.6362,122.17878,92.18591,0.34128,0.40122,133.329,13.35802,115.78707,8.92423,90.18438,6.09667,0.34114,0.00382,0.34128,0.34407,0.34547,0.39237,0.01733,0.39346,0.40321,0.4162,54.99587,2,0,0,0,0,0.34016,0.34049,0.3424,0.34441,0.39439,0.39557,0.4066,0.41405,0.00134,0.00141,0.00145,0.00148,0.00407,0.00473,0.00447,0.00429,NA
2012-09-04,2012,248,33,thompsonfarm2N_2012_09_04_120152.jpg,119.4209,110.48392,93.23665,0.34191,0.36956,126.4762,12.46619,112.77195,6.91318,92.0199,5.18366,0.34045,0.00281,0.34171,0.34236,0.34367,0.38113,0.01763,0.37798,0.39098,0.41192,53.8858,2,0,0,0,0,0.34018,0.34041,0.34224,0.34416,0.39513,0.39602,0.40772,0.41546,0.00128,0.00135,0.00139,0.00142,0.00404,0.00471,0.00443,0.00424,NA
2012-09-07,2012,251,33,thompsonfarm2N_2012_09_07_120216.jpg,136.2963,122.64958,96.7897,0.34478,0.38314,133.7262,13.51807,116.31511,8.92915,91.57449,6.0396,0.34032,0.00375,0.34034,0.34286,0.34471,0.39089,0.01819,0.38949,0.40767,0.41178,52.74132,2,0,0,0,0,0.34011,0.34023,0.342,0.34381,0.39614,0.39663,0.40925,0.41732,0.00134,0.00141,0.00145,0.00148,0.00398,0.00465,0.00437,0.00416,NA
2012-09-10,2012,254,32,thompsonfarm2N_2012_09_10_120132.jpg,131.131,119.328,96.49847,0.34393,0.37795,136.5456,11.14733,117.40694,6.99356,90.87237,5.55968,0.34045,0.00331,0.33979,0.34211,0.34412,0.39563,0.01563,0.39593,0.40734,0.41683,51.58144,2,0,0,0,0,0.33981,0.33983,0.34148,0.3432,0.39728,0.39731,0.41097,0.41939,0.00134,0.00141,0.00145,0.00148,0.00394,0.00461,0.00433,0.00412,NA
2012-09-13,2012,257,30,thompsonfarm2N_2012_09_13_120143.jpg,145.4237,122.73889,91.46499,0.34129,0.40437,140.835,15.8,116.56379,10.58206,86.6961,5.09425,0.33865,0.00219,0.33872,0.33958,0.34135,0.40842,0.01385,0.40775,0.41942,0.42536,50.4228,2,0,0,0,0,0.33944,0.33945,0.34097,0.34266,0.39839,0.39799,0.41266,0.42142,0.00128,0.00135,0.00139,0.00142,0.00396,0.00461,0.00434,0.00416,NA
2012-09-16,2012,260,30,thompsonfarm2N_2012_09_16_120249.jpg,150.1521,124.23964,92.17297,0.33893,0.40962,140.9759,13.70201,117.55941,7.93673,89.68838,4.97966,0.33755,0.00247,0.33775,0.33885,0.34087,0.40414,0.01716,0.40648,0.41832,0.42363,49.25299,2,0,0,0,0,0.33891,0.33894,0.34038,0.34206,0.39936,0.39857,0.41412,0.42319,0.00134,0.00141,0.00145,0.00148,0.004,0.00465,0.0044,0.00424,NA
2012-09-19,2012,263,30,thompsonfarm2N_2012_09_19_120150.jpg,149.3264,122.52824,89.29316,0.33927,0.41348,138.8578,13.11545,117.1983,6.96308,89.46902,5.2592,0.33918,0.00217,0.33891,0.34063,0.34198,0.40124,0.01892,0.40335,0.41856,0.4239,48.06557,2,0,0,0,0,0.33834,0.33849,0.33996,0.34166,0.40002,0.39897,0.41514,0.42444,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2012-09-22,2012,266,30,thompsonfarm2N_2012_09_22_120137.jpg,133.1787,116.32739,91.98859,0.34064,0.38999,141.6002,14.71967,117.80849,9.45366,88.91185,6.22,0.33808,0.00308,0.33851,0.34005,0.34138,0.40589,0.0185,0.41031,0.42178,0.43056,46.85081,2,0,0,0,0,0.33758,0.33782,0.33947,0.34117,0.40046,0.39923,0.41586,0.42535,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
