#
2012-09-25,2012,269,30,thompsonfarm2N_2012_09_25_120206.jpg,156.5386,124.02557,88.43008,0.33612,0.42423,140.7258,13.99992,116.75165,8.14572,87.9895,6.19748,0.33787,0.00328,0.33869,0.34043,0.34156,0.40676,0.02002,0.40948,0.42256,0.43747,45.67262,2,0,0,0,0,0.33664,0.33695,0.33882,0.34051,0.40087,0.39942,0.41659,0.42621,0.00134,0.00141,0.00145,0.00148,0.00394,0.00456,0.00433,0.00416,NA
2012-09-28,2012,272,30,thompsonfarm2N_2012_09_28_120231.jpg,122.2073,104.39211,85.0916,0.33492,0.39208,136.4259,15.0291,112.50974,8.55245,88.20616,5.76723,0.33359,0.00373,0.33388,0.33576,0.33919,0.40378,0.02137,0.40703,0.41947,0.42968,44.49418,2,0,0,0,0,0.33521,0.33542,0.33749,0.33928,0.40123,0.39957,0.41727,0.427,0.00134,0.00141,0.00145,0.00148,0.00392,0.00448,0.0043,0.00412,NA
2012-10-01,2012,275,30,thompsonfarm2N_2012_10_01_120201.jpg,148.4719,118.26863,87.59623,0.33377,0.41901,137.959,8.57169,115.44742,5.47079,90.85272,5.29522,0.33527,0.00358,0.3351,0.33814,0.33929,0.40061,0.01607,0.39995,0.41639,0.42198,43.31563,2,0,0,0,0,0.33361,0.33371,0.33582,0.33767,0.40154,0.39966,0.41789,0.42768,0.00128,0.00135,0.00139,0.00142,0.00394,0.0044,0.00433,0.00416,NA
2012-10-04,2012,278,28,thompsonfarm2N_2012_10_04_120202.jpg,133.7,113.10376,90.60201,0.33522,0.39626,135.5435,17.62693,110.62409,8.17852,87.17118,4.99646,0.33192,0.00261,0.3321,0.33428,0.33517,0.40522,0.02436,0.39689,0.43241,0.44133,42.11988,2,0,0,0,0,0.33211,0.33209,0.33425,0.33612,0.40181,0.39972,0.4184,0.42822,0.00134,0.00141,0.00145,0.00148,0.004,0.00435,0.00439,0.00424,NA
2012-10-07,2012,281,31,thompsonfarm2N_2012_10_07_120215.jpg,137.4054,110.71575,89.38137,0.32804,0.40712,140.0649,13.30183,111.85558,9.24247,87.74244,7.21633,0.32923,0.00337,0.3283,0.33014,0.33359,0.41215,0.01572,0.4142,0.42326,0.4293,40.99942,2,0,0,0,0,0.33128,0.33121,0.33343,0.33523,0.40202,0.39974,0.41877,0.4286,0.00134,0.00141,0.00145,0.00148,0.00403,0.00435,0.00443,0.00429,NA
2012-10-10,2012,284,30,thompsonfarm2N_2012_10_10_120242.jpg,120.7109,99.50271,82.3106,0.32891,0.39901,134.9431,15.39879,112.75603,8.95404,93.95863,7.14585,0.32988,0.00342,0.3301,0.33197,0.33313,0.39417,0.02219,0.38883,0.41602,0.42198,39.90168,2,0,0,0,0,0.33091,0.33083,0.33321,0.3349,0.40212,0.39973,0.41893,0.4287,0.00128,0.00135,0.00139,0.00142,0.004,0.0044,0.00439,0.00425,NA
2012-10-13,2012,287,28,thompsonfarm2N_2012_10_13_120246.jpg,150.7671,128.97711,104.4186,0.33574,0.39246,140.3179,13.09073,117.12435,7.39386,96.54887,6.56779,0.33079,0.00318,0.33092,0.33346,0.33421,0.3959,0.02031,0.39003,0.4132,0.42434,38.8178,2,0,0,0,0,0.3306,0.33051,0.33303,0.33462,0.40211,0.39969,0.41889,0.4285,0.00134,0.00141,0.00145,0.00148,0.00396,0.00447,0.00435,0.00418,NA
2012-10-16,2012,290,26,thompsonfarm2N_2012_10_16_120239.jpg,161.4807,126.61303,96.33659,0.32935,0.42005,142.8429,15.6048,118.30105,8.02729,94.71419,4.77599,0.3325,0.0041,0.33269,0.3354,0.33791,0.40047,0.01933,0.4006,0.4206,0.42562,37.70595,2,0,0,0,0,0.33004,0.32987,0.3326,0.33419,0.40202,0.39963,0.41872,0.42813,0.00134,0.00141,0.00145,0.00148,0.00396,0.00456,0.00435,0.00418,NA
2012-10-19,2012,293,24,thompsonfarm2N_2012_10_19_120206.jpg,122.9242,108.01191,93.1356,0.3333,0.37931,139.709,20.37233,113.95385,11.31998,91.23401,4.40199,0.33022,0.00455,0.33015,0.3335,0.33447,0.4033,0.02374,0.39811,0.42222,0.43587,36.64783,2,0,0,0,0,0.32922,0.32892,0.3318,0.33334,0.40191,0.39956,0.41852,0.42773,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00425,NA
2012-10-22,2012,296,24,thompsonfarm2N_2012_10_22_120136.jpg,158.7614,122.21786,92.64851,0.32711,0.42492,146.5204,15.83268,117.98485,8.23926,95.27448,3.68789,0.32789,0.00303,0.32701,0.33067,0.33222,0.40624,0.01875,0.40215,0.42141,0.43101,35.57452,2,0,0,0,0,0.32836,0.32796,0.33094,0.33242,0.4018,0.39949,0.41836,0.42744,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2012-10-25,2012,299,24,thompsonfarm2N_2012_10_25_120238.jpg,145.1661,117.63136,101.27954,0.32309,0.39872,155.3119,15.02568,120.12371,8.11237,92.59444,2.88528,0.32639,0.00208,0.32567,0.32743,0.3291,0.42115,0.01479,0.42413,0.42972,0.4337,34.55217,2,0,0,0,0,0.32728,0.32681,0.32966,0.33111,0.4016,0.39928,0.41807,0.42706,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2012-10-28,2012,302,24,thompsonfarm2N_2012_10_28_120210.jpg,114.0228,101.0005,100.72242,0.31988,0.36112,126.201,17.58967,105.69307,10.4843,94.38357,5.41416,0.32363,0.00423,0.32298,0.32649,0.32827,0.38531,0.0229,0.37312,0.41237,0.4207,33.54365,1,0,0,0,0,0.32618,0.32571,0.32836,0.32978,0.4012,0.39888,0.41749,0.42642,0.00134,0.00141,0.00145,0.00148,0.00394,0.00458,0.00433,0.00416,NA
2012-10-31,2012,305,24,thompsonfarm2N_2012_10_31_120335.jpg,132.2601,110.37756,97.80051,0.32422,0.3885,137.0134,12.55777,114.3019,6.41903,98.31894,2.86873,0.32689,0.00261,0.32705,0.32886,0.32963,0.39114,0.01613,0.3893,0.40367,0.41199,32.60322,2,0,0,0,0,0.32537,0.32517,0.32761,0.32885,0.40069,0.39838,0.41674,0.42563,0.00134,0.00141,0.00145,0.00148,0.00392,0.00456,0.0043,0.00412,NA
2012-11-03,2012,308,24,thompsonfarm2N_2012_11_03_120132.jpg,150.037,125.64309,103.29897,0.33153,0.3959,140.9845,12.44081,116.93652,6.0043,99.95175,3.85216,0.32671,0.00268,0.32664,0.32903,0.33005,0.39329,0.01758,0.39036,0.40797,0.41913,31.62044,2,0,0,0,0,0.32495,0.32502,0.3273,0.32842,0.40014,0.39787,0.41595,0.42478,0.00128,0.00135,0.00139,0.00142,0.00394,0.00458,0.00433,0.00416,NA
2012-11-06,2012,311,24,thompsonfarm2N_2012_11_06_120247.jpg,157.3135,123.30593,100.35852,0.32366,0.41292,139.5731,11.25396,116.84372,4.26389,103.96001,4.36612,0.32423,0.00213,0.32385,0.32562,0.32735,0.38676,0.0182,0.38061,0.39201,0.41622,30.70228,2,0,0,0,0,0.32463,0.32494,0.32709,0.32813,0.39965,0.39744,0.41522,0.42399,0.00134,0.00141,0.00145,0.00148,0.004,0.00464,0.00439,0.00424,NA
2012-11-09,2012,314,23,thompsonfarm2N_2012_11_09_120222.jpg,142.3659,116.80842,100.12169,0.3251,0.39624,140.5008,12.6023,115.08358,6.05203,101.22855,8.7276,0.32245,0.00538,0.3244,0.32729,0.3277,0.39329,0.02362,0.39315,0.40982,0.42665,29.8148,2,0,0,0,0,0.32427,0.3246,0.32671,0.32777,0.39929,0.39718,0.41469,0.42337,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2012-11-12,2012,317,24,thompsonfarm2N_2012_11_12_120217.jpg,153.085,124.72934,99.71597,0.33038,0.40549,140.5403,14.47492,114.7355,8.25161,97.83568,8.0688,0.32477,0.00302,0.32489,0.32661,0.32724,0.39744,0.02294,0.38691,0.41944,0.42952,28.98718,2,0,0,0,0,0.32372,0.32396,0.32605,0.32718,0.39896,0.39703,0.41422,0.42282,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2012-11-15,2012,320,24,thompsonfarm2N_2012_11_15_120216.jpg,155.4755,119.10155,97.10479,0.32044,0.4183,147.411,10.20455,116.50083,5.30728,97.23501,6.1913,0.32259,0.00248,0.32221,0.3237,0.32557,0.40796,0.01706,0.41499,0.41936,0.42344,28.19846,2,0,0,0,0,0.32304,0.32316,0.32523,0.32647,0.39854,0.39685,0.41361,0.42219,0.00134,0.00141,0.00145,0.00148,0.00394,0.00458,0.00433,0.00416,NA
2012-11-18,2012,323,24,thompsonfarm2N_2012_11_18_120225.jpg,158.3467,120.64712,97.73625,0.32025,0.42032,151.5694,11.36117,117.56724,6.31049,95.3094,5.72753,0.32266,0.00283,0.32217,0.32496,0.32687,0.41561,0.01366,0.41913,0.42605,0.42945,27.43319,2,0,0,0,0,0.3222,0.32217,0.32414,0.32558,0.39808,0.39668,0.41295,0.42154,0.00134,0.00141,0.00145,0.00148,0.00392,0.00456,0.0043,0.00412,NA
2012-11-21,2012,326,24,thompsonfarm2N_2012_11_21_120202.jpg,140.4337,114.97073,99.05833,0.32435,0.39619,145.7239,12.92877,115.07705,6.16535,96.65172,6.02206,0.32195,0.00215,0.32197,0.32373,0.32488,0.40714,0.01923,0.41006,0.42246,0.42759,26.7412,2,0,0,0,0,0.32104,0.32095,0.32285,0.32446,0.39762,0.39652,0.41228,0.42089,0.00128,0.00135,0.00139,0.00142,0.00394,0.00458,0.00433,0.00416,NA
2012-11-24,2012,329,21,thompsonfarm2N_2012_11_24_120154.jpg,159.6611,121.47126,99.84935,0.31884,0.41908,145.1262,17.25503,115.30037,11.13619,99.53941,7.58564,0.32011,0.00292,0.32017,0.32215,0.3235,0.40229,0.01817,0.39728,0.41908,0.42387,26.10297,2,0,0,0,0,0.31985,0.31973,0.32157,0.32334,0.39723,0.39638,0.41168,0.4203,0.00134,0.00141,0.00145,0.00148,0.004,0.00464,0.00439,0.00424,NA
2012-11-27,2012,332,18,thompsonfarm2N_2012_11_27_120250.jpg,146.6714,116.63649,105.00973,0.31667,0.39822,141.6479,9.19836,115.51898,6.21495,105.67456,3.48031,0.31829,0.0024,0.31844,0.31985,0.32188,0.39013,0.00829,0.38969,0.39378,0.39685,25.47022,2,0,0,0,0,0.3186,0.31863,0.32052,0.32233,0.39695,0.39628,0.41122,0.4198,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2012-11-30,2012,335,18,thompsonfarm2N_2012_11_30_120204.jpg,144.7496,112.26457,97.74078,0.31646,0.40803,146.2168,14.04771,115.01262,6.91063,102.4212,5.03796,0.31611,0.00371,0.31581,0.31729,0.32041,0.40125,0.0209,0.41056,0.41955,0.42287,24.95255,2,0,0,0,0,0.31778,0.3179,0.31977,0.32172,0.39677,0.39624,0.41088,0.41937,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2012-12-03,2012,338,18,thompsonfarm2N_2012_12_03_120203.jpg,155.9165,117.73697,94.60048,0.31972,0.42339,131.3052,17.31663,105.8211,9.74556,97.20844,4.71947,0.31624,0.00422,0.31703,0.31984,0.32073,0.39133,0.02197,0.37959,0.41572,0.42425,24.51165,2,0,0,0,0,0.31703,0.31721,0.31908,0.32113,0.39663,0.39625,0.41061,0.41898,0.00134,0.00141,0.00145,0.00148,0.00394,0.00456,0.00433,0.00416,NA
2012-12-06,2012,341,18,thompsonfarm2N_2012_12_06_121849.jpg,156.8017,116.90683,95.32119,0.3168,0.4249,148.0348,10.06874,116.49458,3.84553,101.6288,5.88602,0.31814,0.00212,0.31786,0.31951,0.32059,0.40397,0.01848,0.40074,0.41982,0.42685,24.15021,2,0,0,0,0,0.31633,0.31649,0.31842,0.32051,0.39652,0.39632,0.41037,0.4186,0.00134,0.00141,0.00145,0.00148,0.00392,0.00447,0.0043,0.00412,NA
2012-12-09,2012,344,18,thompsonfarm2N_2012_12_09_120209.jpg,151.9113,119.33317,101.20794,0.3204,0.40787,124.9438,13.9194,105.05445,8.85517,102.72287,5.06646,0.31549,0.00522,0.31589,0.31855,0.32207,0.37466,0.01636,0.37359,0.37767,0.40075,23.85571,2,0,0,0,0,0.31566,0.31571,0.31779,0.31971,0.39643,0.39642,0.41015,0.41824,0.00128,0.00135,0.00139,0.00142,0.00394,0.0044,0.00433,0.00416,NA
2012-12-12,2012,347,18,thompsonfarm2N_2012_12_12_120237.jpg,137.2967,111.25048,108.45793,0.31162,0.38458,150.5583,11.31616,116.28618,5.2597,100.72251,3.95965,0.31631,0.00254,0.31595,0.31769,0.31973,0.4091,0.01616,0.40598,0.42156,0.429,23.6033,2,0,0,0,0,0.31507,0.315,0.31727,0.31896,0.39633,0.39653,0.40992,0.41789,0.00134,0.00141,0.00145,0.00148,0.004,0.00435,0.00439,0.00424,NA
2012-12-15,2012,350,18,thompsonfarm2N_2012_12_15_120206.jpg,158.5549,117.86911,97.06479,0.31559,0.42452,149.619,15.21418,116.43134,5.33656,103.55188,6.87576,0.31495,0.00233,0.31542,0.31629,0.31718,0.40388,0.02658,0.42038,0.42429,0.42936,23.44424,2,0,0,0,0,0.31458,0.31435,0.31696,0.31844,0.39622,0.39665,0.40965,0.41753,0.00134,0.00141,0.00145,0.00148,0.00403,0.00435,0.00443,0.00429,NA
2012-12-18,2012,353,18,thompsonfarm2N_2012_12_18_120216.jpg,120.725,104.12547,117.85777,0.30383,0.35227,133.6344,11.57693,110.30293,8.74392,112.58976,12.42998,0.30944,0.00385,0.30829,0.31335,0.31475,0.37497,0.01626,0.36734,0.3874,0.39613,23.33811,1,0,0,0,0,0.31386,0.31355,0.31648,0.31774,0.39612,0.39676,0.40938,0.4171,0.00128,0.00135,0.00139,0.00142,0.004,0.0044,0.00439,0.00425,NA
2012-12-21,2012,356,18,thompsonfarm2N_2012_12_21_120256.jpg,103.6563,89.65139,94.36462,0.31164,0.36033,135.6107,18.37155,109.67893,10.18996,102.84671,3.77495,0.31495,0.00178,0.31493,0.31657,0.31703,0.388,0.01832,0.38608,0.40065,0.41605,23.34391,1,0,0,0,0,0.31314,0.31278,0.31595,0.317,0.39606,0.39685,0.40916,0.4166,0.00134,0.00141,0.00145,0.00148,0.00396,0.00447,0.00435,0.00418,NA
2012-12-24,2012,359,18,thompsonfarm2N_2012_12_24_120157.jpg,154.8267,122.88893,105.7329,0.32048,0.40377,149.5998,10.59004,117.06441,4.29559,104.83806,6.12224,0.31506,0.00342,0.31422,0.31894,0.31971,0.40233,0.01938,0.39963,0.42182,0.42604,23.43273,2,0,0,0,0,0.31252,0.3122,0.31533,0.31626,0.39601,0.3969,0.40895,0.4161,0.00134,0.00141,0.00145,0.00148,0.00396,0.00456,0.00435,0.00418,NA
2012-12-27,2012,362,18,thompsonfarm2N_2012_12_27_120312.jpg,117.4746,99.38522,106.38697,0.30746,0.36342,142.2959,15.73104,112.51713,7.90444,105.0225,3.14727,0.31251,0.00421,0.31255,0.31628,0.3181,0.39424,0.0213,0.40449,0.40941,0.41528,23.56923,1,0,0,0,0,0.31214,0.31188,0.31468,0.31567,0.39596,0.39689,0.40873,0.41565,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00425,NA
2012-12-30,2012,365,20,thompsonfarm2N_2012_12_30_120211.jpg,136.7354,110.22121,108.17193,0.31037,0.38503,138.7385,10.84888,112.68783,4.89636,112.7843,4.47697,0.30936,0.00173,0.30942,0.31042,0.31123,0.38045,0.01638,0.38075,0.38893,0.39491,23.80258,5,0,0,0,0,0.3119,0.31168,0.31409,0.31523,0.39587,0.39682,0.40846,0.41533,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2013-01-02,2013,2,21,thompsonfarm2N_2013_01_02_120236.jpg,160.6461,121.82982,108.11727,0.31191,0.41129,151.5283,8.98867,116.43459,4.53353,106.10246,6.97708,0.31127,0.00258,0.31099,0.31306,0.3143,0.40496,0.01546,0.40805,0.41398,0.42409,24.08614,5,0,0,0,0,0.3117,0.31147,0.31345,0.31484,0.39574,0.3966,0.40811,0.41518,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2013-01-05,2013,5,21,thompsonfarm2N_2013_01_05_120203.jpg,154.0004,115.74118,100.892,0.31228,0.41551,151.2013,10.56927,116.79745,5.41918,106.41112,6.99205,0.31194,0.00206,0.31205,0.31265,0.31446,0.40361,0.0163,0.41041,0.41423,0.42099,24.45125,4,0,0,0,0,0.31156,0.31132,0.31292,0.31456,0.39559,0.39624,0.4077,0.41518,0.00134,0.00141,0.00145,0.00148,0.00394,0.00458,0.00433,0.00416,NA
2013-01-08,2013,8,21,thompsonfarm2N_2013_01_08_120236.jpg,151.6229,118.08101,105.79131,0.31447,0.40379,147.7449,10.22854,114.37187,5.11855,103.941,4.80522,0.31237,0.00268,0.31162,0.31433,0.31502,0.40324,0.0154,0.4066,0.41653,0.42325,24.86967,4,0,0,0,0,0.31172,0.3115,0.31305,0.3149,0.39543,0.3958,0.40725,0.41525,0.00134,0.00141,0.00145,0.00148,0.00392,0.00456,0.0043,0.00412,NA
2013-01-11,2013,11,21,thompsonfarm2N_2013_01_11_120325.jpg,136.0173,107.77195,103.14351,0.31064,0.39206,136.5593,15.01281,107.12038,8.12422,99.39105,4.76718,0.31213,0.00221,0.31163,0.31248,0.31574,0.39705,0.01816,0.39326,0.41271,0.41623,25.35082,4,0,0,0,0,0.31195,0.31174,0.3135,0.31537,0.39528,0.39537,0.40682,0.41534,0.00128,0.00135,0.00139,0.00142,0.00394,0.00458,0.00433,0.00416,NA
2013-01-14,2013,14,21,thompsonfarm2N_2013_01_14_120203.jpg,154.6994,119.04297,100.72695,0.3179,0.41312,138.6625,17.33311,109.74072,10.78352,101.3612,6.19054,0.31347,0.00414,0.31309,0.31583,0.3179,0.39526,0.01841,0.39388,0.40377,0.41997,25.8857,4,0,0,0,0,0.31215,0.31194,0.31396,0.31579,0.39516,0.39502,0.40643,0.41538,0.00134,0.00141,0.00145,0.00148,0.004,0.00464,0.00439,0.00424,NA
2013-01-17,2013,17,21,thompsonfarm2N_2013_01_17_120206.jpg,143.3112,112.0977,104.38362,0.31156,0.39832,149.5046,7.29025,119.16519,7.10054,116.81166,16.02313,0.30929,0.00329,0.31032,0.31156,0.3132,0.38881,0.02085,0.39676,0.40548,0.40928,26.48221,5,0,0,0,0,0.3118,0.31163,0.31366,0.31528,0.39508,0.39484,0.40612,0.41531,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2013-01-20,2013,20,20,thompsonfarm2N_2013_01_20_120250.jpg,147.0611,118.96602,108.22923,0.31787,0.39294,149.2193,9.58819,117.14797,5.21961,106.78006,3.91771,0.31388,0.00326,0.3131,0.31684,0.31828,0.39957,0.01277,0.39627,0.40914,0.41275,27.14912,4,0,0,0,0,0.31155,0.31137,0.31329,0.31476,0.39498,0.39469,0.40578,0.4151,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2013-01-23,2013,23,21,thompsonfarm2N_2013_01_23_120400.jpg,157.899,122.71803,116.46809,0.30905,0.39765,151.4311,8.00483,117.16548,4.81516,109.30508,3.88419,0.31005,0.00145,0.30978,0.31103,0.31153,0.40056,0.00686,0.39973,0.40503,0.4107,27.85558,4,0,0,0,0,0.31135,0.31113,0.313,0.31432,0.39481,0.39444,0.40535,0.4148,0.00134,0.00141,0.00145,0.00148,0.00394,0.00458,0.00433,0.00416,NA
2013-01-26,2013,26,21,thompsonfarm2N_2013_01_26_120129.jpg,156.8382,121.00674,110.54311,0.31156,0.40382,154.7083,10.40483,119.01547,5.95956,107.77172,2.61849,0.31191,0.00161,0.31151,0.31295,0.31363,0.40517,0.00955,0.40346,0.40741,0.42082,28.62337,4,0,0,0,0,0.31153,0.31116,0.31324,0.31452,0.39462,0.39416,0.40488,0.41445,0.00134,0.00141,0.00145,0.00148,0.00392,0.00456,0.0043,0.00412,NA
2013-01-29,2013,29,21,thompsonfarm2N_2013_01_29_120213.jpg,158.4384,127.27829,128.99879,0.30691,0.38204,136.7838,17.38562,111.37443,12.64685,112.59703,13.56572,0.30885,0.00222,0.30873,0.30996,0.31196,0.37878,0.01136,0.37692,0.3894,0.39214,29.42883,5,0,0,0,0,0.3117,0.31125,0.31356,0.3149,0.39447,0.39392,0.40445,0.41413,0.00128,0.00135,0.00139,0.00142,0.00394,0.00458,0.00433,0.00416,NA
2013-02-01,2013,32,21,thompsonfarm2N_2013_02_01_120217.jpg,130.1148,108.91995,114.62964,0.30798,0.3679,154.3252,16.93816,119.66515,10.76291,105.99649,6.21584,0.31474,0.00336,0.31402,0.31693,0.31921,0.40534,0.01458,0.40502,0.41766,0.41984,30.28757,5,0,0,0,0,0.31188,0.31137,0.31391,0.31536,0.3944,0.39379,0.40414,0.41389,0.00134,0.00141,0.00145,0.00148,0.004,0.00464,0.00439,0.00424,NA
2013-02-04,2013,35,22,thompsonfarm2N_2013_02_04_120306.jpg,134.5316,108.72723,107.91756,0.30961,0.38309,146.403,13.23865,115.60553,7.90481,107.6225,4.01017,0.3126,0.00332,0.31159,0.31515,0.3167,0.39547,0.01454,0.39313,0.40424,0.41551,31.18714,4,0,0,0,0,0.31191,0.31151,0.31423,0.3158,0.39446,0.39383,0.40401,0.41378,0.00134,0.00141,0.00145,0.00148,0.00403,0.00467,0.00443,0.00429,NA
2013-02-07,2013,38,24,thompsonfarm2N_2013_02_07_120341.jpg,150.5366,120.89296,109.62269,0.31726,0.39506,141.6607,17.28447,112.85233,10.00912,106.63466,5.93452,0.31221,0.00482,0.31234,0.31704,0.31788,0.39107,0.02073,0.39065,0.40649,0.41927,32.12127,4,0,0,0,0,0.31203,0.31168,0.31458,0.31623,0.39456,0.394,0.40395,0.41371,0.00128,0.00135,0.00139,0.00142,0.004,0.00464,0.00439,0.00424,NA
2013-02-10,2013,41,27,thompsonfarm2N_2013_02_10_120333.jpg,157.7634,119.15931,106.7672,0.31056,0.41117,136.1361,16.21361,108.99402,8.35065,107.19298,7.41734,0.30924,0.00259,0.30879,0.31032,0.31238,0.38541,0.02341,0.37761,0.40265,0.41801,33.10049,5,0,0,0,0,0.31208,0.31177,0.31482,0.31652,0.39462,0.39422,0.40384,0.41358,0.00134,0.00141,0.00145,0.00148,0.00394,0.00456,0.00433,0.00416,NA
2013-02-13,2013,44,27,thompsonfarm2N_2013_02_13_120203.jpg,146.6679,114.67421,102.21928,0.31542,0.40342,149.184,11.18406,115.32725,6.37026,102.83979,6.40643,0.3139,0.00207,0.31407,0.31539,0.31594,0.40585,0.0158,0.40432,0.41161,0.42889,34.11004,5,0,0,0,0,0.31185,0.3115,0.3146,0.31628,0.39466,0.3945,0.40372,0.41344,0.00134,0.00141,0.00145,0.00148,0.00392,0.00447,0.0043,0.00412,NA
2013-02-16,2013,47,27,thompsonfarm2N_2013_02_16_120246.jpg,152.9912,116.60668,105.86675,0.31057,0.40747,138.6791,16.66253,109.61931,9.86651,105.24673,8.6181,0.30985,0.00469,0.30948,0.31398,0.31718,0.3913,0.02133,0.39216,0.39954,0.41726,35.15247,4,0,0,0,0,0.31148,0.31107,0.31413,0.31579,0.39475,0.39481,0.40366,0.41336,0.00128,0.00135,0.00139,0.00142,0.00394,0.0044,0.00433,0.00416,NA
2013-02-19,2013,50,24,thompsonfarm2N_2013_02_19_120210.jpg,144.1845,114.86932,103.39546,0.31693,0.39781,145.1015,11.46419,113.23214,5.62558,103.43047,3.91857,0.31296,0.00253,0.31232,0.31473,0.31675,0.40058,0.01496,0.39721,0.40739,0.42084,36.21912,4,0,0,0,0,0.3111,0.31064,0.31359,0.31524,0.39491,0.39517,0.4037,0.4134,0.00134,0.00141,0.00145,0.00148,0.004,0.00435,0.00439,0.00424,NA
